,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
449,d424420a-72ee-7166-ac7e-9b96c0e6,Ordinary - Unregistered,0.015625,0.0,0.875,8.0,Independant,1,"[0.015625,0.0,0.875]","[0.0070150605894700215,0.99298493941053,5.676219503143841e-18,5.67621964269474e-18]",1
450,d4ca59b9-1058-6388-4cc5-e58c2290,Ordinary - Unregistered,0.1388888888888889,0.0,0.16666666666666666,6.0,Follower,0,"[0.1388888888888889,0.0,0.16666666666666666]","[0.04507776282403434,6.454475370235705e-17,6.454475370235705e-17,0.9549222371759656]",3
451,d5d7fee4-5428-bea3-17aa-30fb97f1,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
452,d6458839-e410-c16f-44d7-7aad9b6b,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[5.296051055776006e-09,0.8676748355528817,5.303483528866715e-18,0.13232515915106724]",1
453,d80b6775-ae61-8dae-98ce-99412037,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
454,d89aba44-424b-9d5d-5dd4-f1fbabf1,Ordinary - Unregistered,0.01652892561983471,0.8181818181818182,0.0,11.0,Catch-upper,2,"[0.01652892561983471,0.8181818181818182,0.0]","[1.5846520326840855e-07,0.9093586566502138,2.2048807005063163e-18,0.09064118488458298]",1
455,d92b593e-555f-9b3b-4007-752ea02c,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
456,d964c832-c32d-77ff-672a-1cf12f7e,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[7.0405699830664865e-09,0.9208928211003088,2.796183269816967e-18,0.07910717185912124]",1
457,daf25c41-8b84-6414-7646-b7df2abd,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
458,db98a0d9-3d4f-4219-b27d-74a44a01,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
459,dd30c478-d26e-3f37-f395-b912bead,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[7.0405699830664865e-09,0.9208928211003088,2.796183269816967e-18,0.07910717185912124]",1
460,de14f7c6-1844-4e1b-bb5c-16ceef86,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
461,dfc849d9-7793-4345-d533-579da01b,Ordinary - Unregistered,0.024793388429752063,0.0,0.7272727272727273,11.0,Independant,1,"[0.024793388429752063,0.0,0.7272727272727273]","[0.03632126724397923,0.9636787327560208,7.497528979335716e-18,1.5487306470354133e-17]",1
462,e091c85e-d8a5-ed63-dfdb-631d4614,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[1.954749518739479e-06,6.283564015352513e-16,6.283564015352513e-16,0.99999804525048]",3
463,e3485d79-4f92-1fff-4e64-56943e9b,Ordinary - Unregistered,0.04,0.6,0.0,10.0,Catch-upper,2,"[0.04,0.6,0.0]","[0.0027451549391723216,0.0022357793485132055,1.5092879304580284e-17,0.9950190657123145]",3
464,e65e8c36-5f2d-131d-9602-cd643f97,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
465,e74ddfe8-97b1-613e-1495-f884f58c,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
466,e88cc767-fc0d-54d4-243a-4479ebf9,Ordinary - Unregistered,0.02040816326530612,0.2857142857142857,0.5714285714285714,7.0,Independant,1,"[0.02040816326530612,0.2857142857142857,0.5714285714285714]","[0.14106382196852088,0.8589361779672516,7.956021129926382e-18,6.422755153036657e-11]",1
467,e9822752-a8af-cf42-1ddc-d2518ca8,Ordinary - Unregistered,0.024691358024691357,0.5555555555555556,0.2222222222222222,9.0,Catch-upper,2,"[0.024691358024691357,0.5555555555555556,0.2222222222222222]","[0.002499807425665514,0.9795620593199058,4.38081357001295e-18,0.017938133254428557]",1
468,e99d6a57-d572-b7f6-34cf-3ac76f24,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
469,eb9864df-c827-4027-9de4-5829eee9,Ordinary - Unregistered,0.024793388429752063,0.6363636363636364,0.09090909090909091,11.0,Catch-upper,2,"[0.024793388429752063,0.6363636363636364,0.09090909090909091]","[0.0002963885703866267,0.7825695460675556,4.4071910477819326e-18,0.21713406536205782]",1
470,eba3b0ea-3aeb-a6e3-8df6-742db8a0,Ordinary - Unregistered,0.02040816326530612,0.42857142857142855,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.02040816326530612,0.42857142857142855,0.42857142857142855]","[0.034845654713189976,0.9651522582650579,7.053160677067613e-18,2.0870217521077716e-06]",1
471,ebdd7e01-09f4-dbf1-8a08-602d0001,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
472,ed71098a-9600-3bac-4cca-70ce0496,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
473,ed71bd28-a732-78c0-de66-e32f77c8,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
474,edcaf7c0-7593-61d2-f4e9-689b8340,Ordinary - Unregistered,0.05555555555555555,0.6666666666666666,0.0,6.0,Catch-upper,2,"[0.05555555555555555,0.6666666666666666,0.0]","[7.129531461202671e-05,1.6484620430089882e-17,1.2483504889809781e-17,0.9999287046853881]",3
475,ef70bde5-8a4d-68a0-4f26-e5253d2c,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
476,f2a9ccb0-9831-6d2a-6254-8f0366c9,Ordinary - Unregistered,0.027777777777777776,0.16666666666666666,0.6666666666666666,6.0,Independant,1,"[0.027777777777777776,0.16666666666666666,0.6666666666666666]","[0.9869912303714988,0.013008769628450267,3.804639447154931e-17,5.1054582189161104e-14]",0
477,f4bf52fc-cffa-0f52-f4f9-2eff92fc,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
478,f5196f35-183f-1d55-1883-5fef618e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
479,f6956137-aec3-29d6-ad64-d870e209,Ordinary - Unregistered,0.061224489795918366,0.2857142857142857,0.2857142857142857,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.2857142857142857,0.2857142857142857]","[0.9893640139283357,1.831889070780005e-17,1.6209795677093902e-17,0.010635986071664293]",0
480,f6c2c059-c90e-1566-cc25-b0823249,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[5.6523188435030495e-09,0.9021597612908968,3.702552590859547e-18,0.0978402330567844]",1
481,f6cd37ab-4add-fb6f-20c2-2374f109,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
482,f83fd099-8c89-2894-3a91-bb38be88,Ordinary - Unregistered,0.046875,0.625,0.0,8.0,Catch-upper,2,"[0.046875,0.625,0.0]","[0.0007282169394747352,2.626698318718722e-07,1.2571570081928258e-17,0.9992715203906933]",3
483,f8c2bef5-12f7-05a2-39e8-43daff7b,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
484,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
485,fcb83a6e-9298-b96c-29e5-c217b27f,Ordinary - Unregistered,0.02040816326530612,0.14285714285714285,0.7142857142857143,7.0,Independant,1,"[0.02040816326530612,0.14285714285714285,0.7142857142857143]","[0.1617503159057304,0.8382496840942694,1.2101601465604375e-17,1.0914290218968299e-16]",1
486,ff3d026c-5e45-1835-2b58-e6308d38,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
487,ff549000-a9c8-4964-1ece-6923a32e,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.00011968581349142162,8.605185566138802e-18,8.605185566138802e-18,0.9998803141865086]",3
